date,temperature_1,rainfall_1,humidity_1,soil_moisture_1,temperature_2,rainfall_2,humidity_2,soil_moisture_2,temperature_3,rainfall_3,humidity_3,soil_moisture_3,temperature_4,rainfall_4,humidity_4,soil_moisture_4,temperature_5,rainfall_5,humidity_5,soil_moisture_5,temperature_6,rainfall_6,humidity_6,soil_moisture_6,temperature_7,rainfall_7,humidity_7,soil_moisture_7,temperature_8,rainfall_8,humidity_8,soil_moisture_8,temperature_9,rainfall_9,humidity_9,soil_moisture_9,temperature_10,rainfall_10,humidity_10,soil_moisture_10,temperature_11,rainfall_11,humidity_11,soil_moisture_11,temperature_12,rainfall_12,humidity_12,soil_moisture_12,apple_image,blueberry_image,cherry_image,corn_image,gatekeeper_image,grape_image,orange_image,peach_image,pepper_image,potato_image,raspberry_image,soybean_image,strawberry_image,tomato_image,yield
2026-01-01,21.4,84.0,46.8,55.14,15.9,107.0,53.8,60.57,19.4,130.0,60.8,66.0,22.9,153.0,67.8,71.43,17.4,176.0,74.8,76.86,20.9,199.0,38.8,71.54,24.4,72.0,45.8,52.97,18.9,95.0,52.8,58.4,22.4,118.0,59.8,63.83,25.9,141.0,66.8,69.26,20.4,164.0,73.8,74.69,23.9,187.0,37.8,69.37,apple_001.jpg,blueberry_001.jpg,cherry_001.jpg,corn_001.jpg,gatekeeper_001.jpg,grape_001.jpg,orange_001.jpg,peach_001.jpg,pepper_001.jpg,potato_001.jpg,raspberry_001.jpg,soybean_001.jpg,strawberry_001.jpg,tomato_001.jpg,6.08
2026-01-02,19.8,108.0,59.6,62.18,23.3,131.0,66.6,67.61,17.8,154.0,73.6,73.04,21.3,177.0,37.6,67.72,24.8,200.0,44.6,73.15,19.3,73.0,51.6,54.58,22.8,96.0,58.6,60.01,26.3,119.0,65.6,65.44,20.8,142.0,72.6,70.87,24.3,165.0,79.6,76.3,27.8,188.0,43.6,70.98,22.3,211.0,50.6,76.41,apple_002.jpg,blueberry_002.jpg,cherry_002.jpg,corn_002.jpg,gatekeeper_002.jpg,grape_002.jpg,orange_002.jpg,peach_002.jpg,pepper_002.jpg,potato_002.jpg,raspberry_002.jpg,soybean_002.jpg,strawberry_002.jpg,tomato_002.jpg,6.45
2026-01-03,18.2,132.0,72.4,69.22,21.7,155.0,79.4,74.65,16.2,178.0,43.4,69.33,19.7,201.0,50.4,74.76,23.2,224.0,57.4,80.19,17.7,97.0,64.4,61.62,21.2,120.0,71.4,67.05,24.7,143.0,78.4,72.48,19.2,166.0,42.4,67.16,22.7,189.0,49.4,72.59,26.2,212.0,56.4,78.02,20.7,85.0,63.4,59.45,apple_003.jpg,blueberry_003.jpg,cherry_003.jpg,corn_003.jpg,gatekeeper_003.jpg,grape_003.jpg,orange_003.jpg,peach_003.jpg,pepper_003.jpg,potato_003.jpg,raspberry_003.jpg,soybean_003.jpg,strawberry_003.jpg,tomato_003.jpg,6.42
2026-01-04,16.6,156.0,42.2,65.51,20.1,179.0,49.2,70.94,23.6,202.0,56.2,76.37,18.1,225.0,63.2,81.8,21.6,98.0,70.2,63.23,25.1,121.0,77.2,68.66,19.6,144.0,41.2,63.34,23.1,167.0,48.2,68.77,26.6,190.0,55.2,74.2,21.1,213.0,62.2,79.63,24.6,86.0,69.2,61.06,28.1,109.0,76.2,66.49,apple_004.jpg,blueberry_004.jpg,cherry_004.jpg,corn_004.jpg,gatekeeper_004.jpg,grape_004.jpg,orange_004.jpg,peach_004.jpg,pepper_004.jpg,potato_004.jpg,raspberry_004.jpg,soybean_004.jpg,strawberry_004.jpg,tomato_004.jpg,6.58
2026-01-05,24.0,180.0,55.0,72.55,18.5,203.0,62.0,77.98,22.0,226.0,69.0,83.41,25.5,99.0,76.0,64.84,20.0,122.0,83.0,70.27,23.5,145.0,47.0,64.95,27.0,168.0,54.0,70.38,21.5,191.0,61.0,75.81,25.0,214.0,68.0,81.24,28.5,87.0,75.0,62.67,23.0,110.0,82.0,68.1,26.5,133.0,46.0,62.78,apple_005.jpg,blueberry_005.jpg,cherry_005.jpg,corn_005.jpg,gatekeeper_005.jpg,grape_005.jpg,orange_005.jpg,peach_005.jpg,pepper_005.jpg,potato_005.jpg,raspberry_005.jpg,soybean_005.jpg,strawberry_005.jpg,tomato_005.jpg,6.9
2026-01-06,22.4,204.0,67.8,79.59,16.9,227.0,74.8,85.02,20.4,100.0,81.8,66.45,23.9,123.0,45.8,61.13,18.4,146.0,52.8,66.56,21.9,169.0,59.8,71.99,25.4,192.0,66.8,77.42,19.9,215.0,73.8,82.85,23.4,238.0,80.8,88.28,26.9,111.0,44.8,58.96,21.4,134.0,51.8,64.39,24.9,157.0,58.8,69.82,apple_006.jpg,blueberry_006.jpg,cherry_006.jpg,corn_006.jpg,gatekeeper_006.jpg,grape_006.jpg,orange_006.jpg,peach_006.jpg,pepper_006.jpg,potato_006.jpg,raspberry_006.jpg,soybean_006.jpg,strawberry_006.jpg,tomato_006.jpg,6.68
2026-01-07,20.8,228.0,80.6,86.63,24.3,101.0,87.6,68.06,18.8,124.0,51.6,62.74,22.3,147.0,58.6,68.17,25.8,170.0,65.6,73.6,20.3,193.0,72.6,79.03,23.8,216.0,79.6,84.46,27.3,239.0,86.6,89.89,21.8,112.0,50.6,60.57,25.3,135.0,57.6,66.0,28.8,158.0,64.6,71.43,23.3,181.0,71.6,76.86,apple_007.jpg,blueberry_007.jpg,cherry_007.jpg,corn_007.jpg,gatekeeper_007.jpg,grape_007.jpg,orange_007.jpg,peach_007.jpg,pepper_007.jpg,potato_007.jpg,raspberry_007.jpg,soybean_007.jpg,strawberry_007.jpg,tomato_007.jpg,7.0
2026-01-08,19.2,102.0,50.4,58.92,22.7,125.0,57.4,64.35,26.2,148.0,64.4,69.78,20.7,171.0,71.4,75.21,24.2,194.0,78.4,80.64,27.7,217.0,85.4,86.07,22.2,240.0,49.4,80.75,25.7,113.0,56.4,62.18,29.2,136.0,63.4,67.61,23.7,159.0,70.4,73.04,27.2,182.0,77.4,78.47,30.7,205.0,84.4,83.9,apple_008.jpg,blueberry_008.jpg,cherry_008.jpg,corn_008.jpg,gatekeeper_008.jpg,grape_008.jpg,orange_008.jpg,peach_008.jpg,pepper_008.jpg,potato_008.jpg,raspberry_008.jpg,soybean_008.jpg,strawberry_008.jpg,tomato_008.jpg,7.16
2026-01-09,17.6,126.0,63.2,65.96,21.1,149.0,70.2,71.39,24.6,172.0,77.2,76.82,19.1,195.0,84.2,82.25,22.6,218.0,91.2,87.68,26.1,241.0,55.2,82.36,20.6,114.0,62.2,63.79,24.1,137.0,69.2,69.22,27.6,160.0,76.2,74.65,22.1,183.0,83.2,80.08,25.6,206.0,90.2,85.51,29.1,229.0,54.2,80.19,apple_009.jpg,blueberry_009.jpg,cherry_009.jpg,corn_009.jpg,gatekeeper_009.jpg,grape_009.jpg,orange_009.jpg,peach_009.jpg,pepper_009.jpg,potato_009.jpg,raspberry_009.jpg,soybean_009.jpg,strawberry_009.jpg,tomato_009.jpg,7.17
2026-01-10,25.0,150.0,76.0,73.0,19.5,173.0,83.0,78.43,23.0,196.0,90.0,83.86,26.5,219.0,54.0,78.54,21.0,242.0,61.0,83.97,24.5,115.0,68.0,65.4,28.0,138.0,75.0,70.83,22.5,161.0,82.0,76.26,26.0,184.0,89.0,81.69,29.5,207.0,53.0,76.37,24.0,230.0,60.0,81.8,27.5,253.0,67.0,87.23,apple_010.jpg,blueberry_010.jpg,cherry_010.jpg,corn_010.jpg,gatekeeper_010.jpg,grape_010.jpg,orange_010.jpg,peach_010.jpg,pepper_010.jpg,potato_010.jpg,raspberry_010.jpg,soybean_010.jpg,strawberry_010.jpg,tomato_010.jpg,7.44
